id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,prk,bdrm,logPrice
/apartamentos-venta-gazcue/1281675/,NA,2,3,Inmobiliaria Grupal,Gazcue,Used,106,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,128000,1207.5471698113208,35.333333333333336,NA,3,11.759785542901755
/apartamentos-venta-gazcue/1276238/,2,2.5,2,Premium Real Estate,Gazcue,New,115,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,187000,1626.0869565217392,57.5,2,2,12.138863895836725
/apartamentos-venta-gazcue/1259004/,3,3.5,3,Mr. Home Asesores Inmobiliarios,Gazcue,NA,288,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,275000,954.8611111111112,96,3,3,12.524526376648708
/apartamentos-venta-gazcue/1273100/,2,2.5,2,INMOBLIAM,Gazcue,New,115,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,190000,1652.1739130434785,57.5,2,2,12.154779351142624
/apartamentos-venta-gazcue/1280078/,1,2,3,X-TRIBA Inmobiliaria,Gazcue,Used,92,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,120000,1304.3478260869565,30.666666666666668,1,3,11.695247021764184
/apartamentos-venta-gazcue/1246252/,2,3.5,3,Seekers Inmobiliaria,Gazcue,Building,156,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,202538,1298.320512820513,52,2,3,12.21868280224485
/apartamentos-venta-gazcue/1239252/,2,2,2,Seekers Inmobiliaria,Gazcue,Building,90,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,161870,1798.5555555555557,45,2,2,11.994548822928007
/apartamentos-venta-gazcue/1285575/,1,2,3,Seekers Inmobiliaria,Gazcue,Building,123,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,284492,2312.9430894308944,41,1,3,12.558460412645253
/apartamentos-venta-gazcue/1256331/,2,2.5,2,Centro Juridico Dra. Angela Rojas,Gazcue,New,115,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,180000,1565.2173913043478,57.5,2,2,12.100712129872347
/apartamentos-venta-gazcue/1284469/,2,2.5,2,Estrella Inmobiliaria,Gazcue,Building,117,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,222500,1901.7094017094016,58.5,2,2,12.312682380588432
/apartamentos-venta-gazcue/1284354/,2,2.5,3,Grupo Nin Inmobiliario,Gazcue,Used,169,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,225000,1331.3609467455622,56.333333333333336,2,3,12.323855681186558
/apartamentos-venta-gazcue/1283900/,2,2.5,2,Mirsa  Ozuna,Gazcue,New,172,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,250000,1453.4883720930231,86,2,2,12.429216196844383
/apartamentos-venta-gazcue/1280166/,2,1.5,1,HouseLink,Gazcue,Building,134,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,126750,945.8955223880596,134,2,1,11.74997192145343
/apartamentos-venta-gazcue/1264839/,NA,NA,1,Habitame Inmobiliaria,Gazcue,In blueprint,54,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,124215,2300.277777777778,54,NA,1,11.72976921413591
/apartamentos-venta-gazcue/1280798/,1,1,1,Habitame Inmobiliaria,Gazcue,In blueprint,47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,92500,1968.085106382979,47,1,1,11.434963923500517
/apartamentos-venta-gazcue/1280800/,1,2.5,2,Habitame Inmobiliaria,Gazcue,In blueprint,105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,197500,1880.952380952381,52.5,1,2,12.193493863323313
/apartamentos-venta-gazcue/1269073/,NA,2.5,2,Roshanna Carrasco,Gazcue,New,115,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180000,1565.2173913043478,57.5,NA,2,12.100712129872347
/apartamentos-venta-gazcue/1265683/,2,2.5,2,Roshanna Carrasco,Gazcue,Building,115,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,180000,1565.2173913043478,57.5,2,2,12.100712129872347
/apartamentos-venta-gazcue/1233623/,2,3.5,3,Plusval Venta Directa,Gazcue,Used,230,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,400000,1739.1304347826087,76.66666666666667,2,3,12.89921982609012
/apartamentos-venta-gazcue/1265413/,1,1.5,1,Seekers Inmobiliaria,Gazcue,Building,69,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,131743,1909.3188405797105,69,1,1,11.78860833406232
/apartamentos-venta-gazcue/1259156/,2,1.5,1,Inverfisa,Gazcue,In blueprint,53,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,124215,2343.679245283018,53,2,1,11.72976921413591
/apartamentos-venta-naco/1272785/,1,1,1,Bonillamultiservice,Naco,New,73,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,186000,2547.945205479452,73,1,1,12.133501952695338
/apartamentos-venta-naco/1283762/,1,1.5,1,Plusval Puente Azul,Naco,Used,85,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,160000,1882.3529411764705,85,1,1,11.982929094215963
/apartamentos-venta-naco/1286147/,2,3,3,Inmobiliaria Grupal,Naco,Used,238,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,265000,1113.4453781512605,79.33333333333333,2,3,12.487485104968359
/apartamentos-venta-naco/1275763/,2,2.5,3,Kw Capital,Naco,Building,119,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,251000,2109.2436974789916,39.666666666666664,2,3,12.43320821811392
/apartamentos-venta-naco/1202955/,3,3.5,3,Algonovo Real Estate,Naco,Building,222,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,459800,2071.171171171171,74,3,3,13.038546891311219
/apartamentos-venta-naco/1277118/,NA,1.5,1,Algonovo Real Estate,Naco,Building,61,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,168075,2755.3278688524592,61,NA,1,12.032165587337238
/apartamentos-venta-naco/1281672/,1,1.5,1,Premium Real Estate,Naco,Used,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,195000,2437.5,80,1,1,12.180754837545884
/apartamentos-venta-naco/1276927/,2,3,3,Seekers Inmobiliaria,Naco,Building,150,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,184400,1229.3333333333333,50,2,3,12.12486259010463
/apartamentos-venta-naco/1285420/,2,3.5,3,Inmobiliaria Grupal,Naco,Used,235,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,245000,1042.5531914893618,78.33333333333333,2,3,12.409013489526863
/apartamentos-venta-y-alquiler-naco/1229658/,2,3.5,3,Marrero Luxury,Naco,Used,212,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,260000,1226.4150943396226,70.66666666666667,2,3,12.468436909997665
/apartamentos-venta-naco/1252784/,1,1.5,1,Algonovo Real Estate,Naco,New,78,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,171000,2192.3076923076924,78,1,1,12.049418835484797
/apartamentos-venta-naco/1286116/,2,3.5,3,Inmobiliaria Grupal,Naco,New,238,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,265000,1113.4453781512605,79.33333333333333,2,3,12.487485104968359
/apartamentos-venta-naco/1285700/,2,2,2,KW Capital,Naco,Used,135,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,225000,1666.6666666666667,67.5,2,2,12.323855681186558
/apartamentos-venta-naco/1276082/,3,4.5,4,KW Capital,Naco,Used,395,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,475000,1202.5316455696202,98.75,3,4 or more,13.071070083016778
/apartamentos-venta-naco/1218870/,3,4,3,Marrero Luxury,Naco,Used,429,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,350000,815.8508158508158,143,3,3,12.765688433465597
/apartamentos-venta-naco/1264308/,2,2.5,3,Ciudad Inmobiliaria,Naco,Building,116,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,258720,2230.344827586207,38.666666666666664,2,3,12.463501674810933
/apartamentos-venta-naco/1235948/,1,1.5,1,Ciudad Inmobiliaria,Naco,Building,68,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,115000,1691.1764705882354,68,1,1,11.652687407345388
/apartamentos-venta-naco/1285370/,2,3.5,3,Inmobiliaria Grupal,Naco,Used,235,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,245000,1042.5531914893618,78.33333333333333,2,3,12.409013489526863
/apartamentos-venta-naco/1281546/,3,2.5,2,Vivenzas Real Estate,Naco,Used,170,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,315000,1852.9411764705883,85,3,2,12.66032791780777
/apartamentos-venta-naco/1283664/,2,2.5,3,Tu Inmobiliaria City,Naco,Used,150,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,260000,1733.3333333333333,50,2,3,12.468436909997665
/apartamentos-venta-naco/1286074/,2,2,2,KW Capital,Naco,NA,135,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,225000,1666.6666666666667,67.5,2,2,12.323855681186558
/apartamentos-venta-naco/1285138/,2,3,3,Domus Mea Caribe Inmobiliaria,Naco,Used,235,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,250000,1063.8297872340424,78.33333333333333,2,3,12.429216196844383
/apartamentos-venta-naco/1267492/,2,3.5,3,Domus Mea Caribe Inmobiliaria,Naco,Building,245,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,430000,1755.1020408163265,81.66666666666667,2,3,12.971540487669746
/apartamentos-venta-naco/1266985/,2,3.5,3,Domus Mea Caribe Inmobiliaria,Naco,Building,159,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,306000,1924.5283018867924,53,2,3,12.631340380934517
/apartamentos-venta-naco/1243547/,3,4.5,4,Domus Mea Caribe Inmobiliaria,Naco,New,395,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,475000,1202.5316455696202,98.75,3,4 or more,13.071070083016778
/apartamentos-venta-naco/1272624/,2,3.5,3,Premium Real Estate,Naco,In blueprint,128,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,184400,1440.625,42.666666666666664,2,3,12.12486259010463
/apartamentos-venta-naco/1281695/,1,1.5,1,Premium Real Estate,Naco,Used,80,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,195000,2437.5,80,1,1,12.180754837545884
/apartamentos-venta-naco/1284380/,2,2.5,2,Tu Inmobiliaria City,Naco,Building,117,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,243617,2082.196581196581,58.5,2,2,12.403352598918216
/apartamentos-venta-naco/1284027/,2,2.5,3,Tu Inmobiliaria City,Naco,Used,150,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,260000,1733.3333333333333,50,2,3,12.468436909997665
/apartamentos-venta-naco/1276825/,2,3.5,3,Ginebra Realty Group,Naco,Building,137,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,287530,2098.7591240875913,45.666666666666664,2,3,12.569082481601773
/apartamentos-venta-naco/1276831/,2,3.5,3,Ginebra Realty Group,Naco,Used,235,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,285000,1212.7659574468084,78.33333333333333,2,3,12.560244459250788
/apartamentos-venta-naco/1277726/,NA,3.5,3,Premium Real Estate,Naco,Building,245,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,490000,2000,81.66666666666667,NA,3,13.102160670086809
/apartamentos-venta-naco/1285258/,2,3.5,3,Dreamhome Real Estate,Naco,Building,252,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,486360,1930,84,2,3,13.094704369410355
/apartamentos-venta-naco/1280424/,2,3.5,3,Dreamhome Real Estate,Naco,Building,240,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,484800,2020,80,2,3,13.091491713737241
/apartamentos-venta-naco/1266980/,1,1.5,1,Seekers Inmobiliaria,Naco,Building,58,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,168000,2896.551724137931,58,1,1,12.031719258385396
/apartamentos-venta-naco/1285078/,2,2.5,2,Plusval Puente Azul,Naco,Used,124,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,240000,1935.483870967742,62,2,2,12.388394202324129
/apartamentos-venta-naco/1285773/,3,4.5,4,Ríos Real Estate,Naco,Used,395,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,475000,1202.5316455696202,98.75,3,4 or more,13.071070083016778
/apartamentos-venta-naco/1274381/,3,3,3,Remax Metropolitana,Naco,Used,170,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,260000,1529.4117647058824,56.666666666666664,3,3,12.468436909997665
/apartamentos-venta-naco/1259939/,3,3.5,2,BAEZ MUESES INMOBILIARIA,Naco,Used,220,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,325000,1477.2727272727273,110,3,2,12.691580461311874
/apartamentos-venta-naco/1258446/,2,3.5,3,Mudate,Naco,New,240,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,421200,1755,80,2,3,12.950863059241957
/apartamentos-venta-naco/1258479/,1,1.5,1,Mudate,Naco,New,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,182000,2426.6666666666665,75,1,1,12.111761966058932
/apartamentos-venta-naco/1258448/,1,1.5,1,Mudate,Naco,New,65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,162000,2492.3076923076924,65,1,1,11.99535161421452
/apartamentos-venta-naco/1279255/,3,3.5,3,Mudate,Naco,New,259,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,459000,1772.2007722007722,86.33333333333333,3,3,13.036805489042683
/apartamentos-venta-naco/1285308/,3,3.5,3,Mr. Home Asesores Inmobiliarios,Naco,NA,270,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,470000,1740.7407407407406,90,3,3,13.060487973686241
/apartamentos-venta-naco/1272822/,2,2.5,2,Mr. Home Asesores Inmobiliarios,Naco,NA,120,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,235879,1965.6583333333333,60,2,2,12.371074240661668
/apartamentos-venta-naco/1270431/,2,2.5,2,Mr. Home Asesores Inmobiliarios,Naco,NA,86,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,155000,1802.3255813953488,43,2,2,11.951180395901384
/apartamentos-venta-naco/1278279/,2,2,3,Mr. Home Asesores Inmobiliarios,Naco,NA,184,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,205000,1114.1304347826087,61.333333333333336,2,3,12.230765258120545
/apartamentos-venta-naco/1276835/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Naco,NA,279,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,345000,1236.5591397849462,93,2,3,12.751299696013497
/apartamentos-venta-naco/1270086/,1,2,1,Mr. Home Asesores Inmobiliarios,Naco,NA,50,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,125212,2504.24,50,1,1,11.737763579700506
/apartamentos-venta-naco/1256828/,3,5.5,5,Tu Casa RD,Naco,New,600,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,600000,1000,120,3,4 or more,13.304684934198283
/apartamentos-venta-naco/1280979/,NA,3.5,3,Tu Casa RD,Naco,New,260,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,310000,1192.3076923076924,86.66666666666667,NA,3,12.644327576461329
/apartamentos-venta-naco/1254662/,2,3.5,3,Tu Casa RD,Naco,Used,308,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,370000,1201.2987012987012,102.66666666666669,2,3,12.821258284620408
/apartamentos-venta-naco/1269656/,1,1,1,Bonillamultiservice,Naco,In blueprint,73,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,181521,2486.5890410958905,73,1,1,12.109126628473366
/apartamentos-venta-naco/1278000/,NA,3.5,3,Doble Altura Real Estate SRL,Naco,Used,150,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,245000,1633.3333333333333,50,NA,3,12.409013489526863
/apartamentos-venta-naco/1245414/,2,2.5,2,Seekers Inmobiliaria,Naco,Building,137,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,238000,1737.2262773722628,68.5,2,2,12.380025952653611
/apartamentos-venta-y-alquiler-naco/1262760/,2,3.5,3,Seekers Inmobiliaria,Naco,Used,300,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,300000,1000,100,2,3,12.611537753638338
/apartamentos-venta-naco/1240453/,2,3,3,Seekers Inmobiliaria,Naco,Building,240,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,448440,1868.5,80,2,3,13.01353017226753
/apartamentos-venta-naco/1246162/,3,3,3,Seekers Inmobiliaria,Naco,Building,245,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,490000,2000,81.66666666666667,3,3,13.102160670086809
/apartamentos-venta-naco/1239028/,1,2,1,Seekers Inmobiliaria,Naco,In blueprint,65,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,189000,2907.6923076923076,65,1,1,12.14950229404178
/apartamentos-venta-naco/1276371/,2,2.5,2,Seekers Inmobiliaria,Naco,Building,124,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,260000,2096.7741935483873,62,2,2,12.468436909997665
/apartamentos-venta-naco/1278258/,3,3,3,Seekers Inmobiliaria,Naco,Building,320,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,498000,1556.25,106.66666666666669,3,3,13.11835535600679
/apartamentos-venta-naco/1281359/,3,3.5,3,Aurelio Marmolejos,Naco,Used,296,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,300000,1013.5135135135135,98.66666666666669,3,3,12.611537753638338
/apartamentos-venta-naco/1266221/,1,1,1,Seekers Inmobiliaria,Naco,Building,52,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,186520,3586.923076923077,52,1,1,12.136293750922258
/apartamentos-venta-naco/1285465/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Naco,New,257,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,320000,1245.136186770428,85.66666666666667,2,3,12.676076274775909
/apartamentos-venta-naco/1277894/,2,3.5,3,Doble Altura Real Estate SRL,Naco,Used,150,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,245000,1633.3333333333333,50,2,3,12.409013489526863
/apartamentos-venta-naco/1285186/,3,3.5,3,Mr. Home Asesores Inmobiliarios,Naco,Used,270,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,470000,1740.7407407407406,90,3,3,13.060487973686241
/apartamentos-venta-y-alquiler-naco/1283426/,1,1.5,1,Paez Luxury Real Estate,Naco,Used,101,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,175000,1732.673267326733,101,1,1,12.072541252905651
/apartamentos-venta-naco/1285077/,2,3.5,3,Alteco Inmobiliaria,Naco,New,235,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,433000,1842.5531914893616,78.33333333333333,2,3,12.978493006984626
/apartamentos-venta-naco/1284936/,2,2.5,3,Mr. Home Asesores Inmobiliarios,Naco,Used,190,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,270000,1421.0526315789473,63.333333333333336,2,3,12.506177237980511
/apartamentos-venta-naco/1284932/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Naco,Used,210,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,222222.22222222225,1058.2010582010582,70,2,3,12.311433161188
/apartamentos-venta-naco/1284929/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Naco,Used,185,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,320000,1729.7297297297298,61.666666666666664,2,3,12.676076274775909
/apartamentos-venta-naco/1255442/,2,3.5,3,Mario Alberto Aquino,Naco,Used,308,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,375000,1217.5324675324675,102.66666666666669,2,3,12.834681304952548
/apartamentos-venta-naco/1273758/,2,4,4,Jose Olaizola,Naco,Used,279,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,270000,967.741935483871,69.75,2,4 or more,12.506177237980511
/apartamentos-venta-naco/1277205/,2,2.5,3,HouseLink,Naco,Building,168,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,295713,1760.196428571429,56,2,3,12.5971446683507
/apartamentos-venta-naco/1278360/,NA,2.5,2,HouseLink,Naco,Building,178,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,315100,1770.2247191011236,89,NA,2,12.660645327745366
/apartamentos-venta-naco/1276070/,2,3.5,3,HouseLink,Naco,Building,308,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,750000,2435.064935064935,102.66666666666669,2,3,13.527828485512494
/apartamentos-venta-naco/1271475/,2,1.5,1,Maravila Properties,Naco,Building,98,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,172000,1755.1020408163265,98,2,1,12.05524975579559
/apartamentos-venta-y-alquiler-naco/1280822/,3,3.5,3,AC INMOBILIARIA,Naco,Used,363,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,550000,1515.1515151515152,121,3,3,13.217673557208654
/apartamentos-venta-naco/1279934/,2,3.5,3,Remax Metropolitana,Naco,Building,126,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,216850,1721.031746031746,42,2,3,12.286961149263512
/apartamentos-venta-naco/1283356/,2,3.5,3,Ginebra Realty Group,Naco,Used,260,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,308000,1184.6153846153843,86.66666666666667,2,3,12.637855061955712
/apartamentos-venta-naco/1282747/,3,3.5,3,Elite Brokers,Naco,NA,277,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,470000,1696.7509025270758,92.33333333333331,3,3,13.060487973686241
/apartamentos-venta-naco/1282594/,2,3.5,3,Inverfisa,Naco,New,250,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,505000,2020,83.33333333333333,2,3,13.132313708257497
/apartamentos-venta-naco/1281052/,NA,1.5,1,HouseLink,Naco,Building,73,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,182350,2497.945205479452,73,NA,1,12.113683196236826
/apartamentos-venta-naco/1271071/,1,2,1,Inmobiliaria Hazim Rodriguez,Naco,Used,80,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,180000,2250,80,1,1,12.100712129872347
/apartamentos-venta-naco/1268899/,3,4.5,3,SAS INMOBILIARIA,Naco,New,300,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,485000,1616.6666666666667,100,3,3,13.091904169919621
/apartamentos-venta-naco/1257975/,1,1,1,eXp Realty,Naco,Building,73,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,147400,2019.1780821917807,73,1,1,11.900905258737373
/apartamentos-venta-naco/1249245/,2,3.5,3,Anyelina Sánchez,Naco,New,257,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,320000,1245.136186770428,85.66666666666667,2,3,12.676076274775909
/apartamentos-venta-naco/1275409/,1,1.5,1,Seekers Inmobiliaria,Naco,Building,57,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,166000,2912.280701754386,57,1,1,12.01974306733868
/apartamentos-venta-naco/1271446/,NA,3.5,3,Anyelina Sánchez,Naco,Used,298,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,470000,1577.1812080536913,99.33333333333331,NA,3,13.060487973686241
/apartamentos-venta-naco/1265420/,2,3.5,3,Seekers Inmobiliaria,Naco,Building,265,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,505313,1906.8415094339623,88.33333333333333,2,3,13.132933318239777
/apartamentos-venta-naco/1253792/,2,3.5,3,Roshanna Carrasco,Naco,Building,153,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,245750,1606.2091503267975,51,2,3,12.412070038009412
/apartamentos-venta-naco/1272874/,2,3.5,3,Remax Metropolitana,Naco,Used,338,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,310000,917.1597633136096,112.66666666666669,2,3,12.644327576461329
/apartamentos-venta-naco/1265424/,2,2.5,2,Seekers Inmobiliaria,Naco,Building,105,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,198880,1894.095238095238,52.5,2,2,12.200456906744538
/apartamentos-venta-y-alquiler-naco/1261848/,2,3.5,3,Elite Brokers,Naco,NA,325,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,300000,923.0769230769232,108.33333333333331,2,3,12.611537753638338
