id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,logPrice,logArea,area_per_room,logArea_per_room
/apartamentos-venta-av--jacobo-majluta/1264894/,2,3.5,3,Habitame Inmobiliaria,Av. Jacobo Majluta,Building,160,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,169000,1056.25,53.333333333333336,12.037653993905211,5.075173815233827,24.615384615384617,0.7807959715744348
/apartamentos-venta-av--jacobo-majluta/1277981/,2,2,3,Tu Casa RD,Av. Jacobo Majluta,Used,104,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,82905.9829059829,797.172912557528,34.666666666666664,11.325462508675855,4.6443908991413725,20.8,0.9288781798282745
/apartamentos-venta-av--jacobo-majluta/1264692/,2,2,3,Habitame Inmobiliaria,Av. Jacobo Majluta,Building,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71000,788.8888888888889,30,11.170435156023453,4.499809670330265,18,0.899961934066053
/apartamentos-venta-av--jacobo-majluta/1264693/,1,2,2,Habitame Inmobiliaria,Av. Jacobo Majluta,Building,69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,53000,768.1159420289855,34.5,10.87804719253426,4.23410650459726,17.25,1.058526626149315
/apartamentos-venta-av--jacobo-majluta/1264691/,1,2,3,Habitame Inmobiliaria,Av. Jacobo Majluta,Building,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,66000,825,26.666666666666668,11.097410021008562,4.382026634673881,16,0.8764053269347762
/apartamentos-venta-av--jacobo-majluta/1273067/,1,2,2,Megacasa RD,Av. Jacobo Majluta,Building,69,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,53000,768.1159420289855,34.5,10.87804719253426,4.23410650459726,17.25,1.058526626149315
/apartamentos-venta-evaristo-morales/1285880/,2,3.5,3,Premium Real Estate,Evaristo Morales,Used,257,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,305000,1186.7704280155642,85.66666666666667,12.628067055589549,5.54907608489522,39.53846153846154,0.8537040130608031
/apartamentos-venta-evaristo-morales/1279260/,2,2.5,2,Virna Reyes,Evaristo Morales,New,156,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,240000,1538.4615384615386,78,12.388394202324129,5.049856007249537,34.666666666666664,1.1221902238332304
/apartamentos-venta-evaristo-morales/1275385/,NA,NA,1,Premium Real Estate,Evaristo Morales,Building,72,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,149760,2080,72,11.916789291711419,4.276666119016055,NA,NA
/apartamentos-venta-evaristo-morales/1275384/,NA,NA,3,Premium Real Estate,Evaristo Morales,Building,159,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,319590,2010,53,12.674794203273352,5.0689042022202315,NA,NA
/apartamentos-venta-evaristo-morales/1276649/,2,1.5,1,Premium Real Estate,Evaristo Morales,Building,65,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,137000,2107.6923076923076,65,11.827736204810263,4.174387269895637,26,1.6697549079582548
/apartamentos-venta-evaristo-morales/1271886/,1,1,1,Bonillamultiservice,Evaristo Morales,New,68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,132000,1941.1764705882351,68,11.790557201568507,4.219507705176107,34,2.1097538525880535
/apartamentos-venta-evaristo-morales/1257461/,3,3.5,3,Inmobiliaria e Inversiones Peguero & Asociados,Evaristo Morales,New,124,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,242835,1958.3467741935483,41.333333333333336,12.400137479343716,4.820281565605037,19.076923076923077,0.7415817793238518
/apartamentos-venta-evaristo-morales/1285940/,2,3,3,FELIX CRUZ BROKERS SRL,Evaristo Morales,Used,174,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,182905.9829059829,1051.1838098044996,58,12.116727545194324,5.159055299214529,29,0.8598425498690881
/apartamentos-venta-evaristo-morales/1269959/,1,2.5,2,Plusval Puente Azul,Evaristo Morales,Building,88,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,173360,1970,44,12.063125636210241,4.477336814478207,19.555555555555557,0.9949637365507127
/apartamentos-venta-evaristo-morales/1285481/,2,2.5,3,Estrella Inmobiliaria,Evaristo Morales,New,211,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,245000,1161.137440758294,70.33333333333333,12.409013489526863,5.351858133476067,38.36363636363637,0.9730651151774666
/apartamentos-venta-evaristo-morales/1285692/,1,2.5,2,KW Capital,Evaristo Morales,Used,130,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,162393.1623931624,1249.1781722550954,65,11.99777560233296,4.867534450455582,28.88888888888889,1.0816743223234626
/apartamentos-venta-evaristo-morales/1285478/,2,3.5,3,Premium Real Estate,Evaristo Morales,Used,257,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,305000,1186.7704280155642,85.66666666666667,12.628067055589549,5.54907608489522,39.53846153846154,0.8537040130608031
/apartamentos-venta-evaristo-morales/1239703/,1,1.5,1,Algonovo Real Estate,Evaristo Morales,Building,53,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,130050,2453.7735849056603,53,11.775674270876797,3.970291913552122,21.2,1.5881167654208488
/apartamentos-venta-evaristo-morales/1273944/,1,1.5,1,Algonovo Real Estate,Evaristo Morales,Building,70,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,149760,2139.4285714285716,70,11.916789291711419,4.248495242049359,28,1.6993980968197437
/apartamentos-venta-evaristo-morales/1273946/,1,2.5,2,Algonovo Real Estate,Evaristo Morales,Building,88,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,177760,2020,44,12.088189604873456,4.477336814478207,19.555555555555557,0.9949637365507127
/apartamentos-venta-evaristo-morales/1274858/,2,2.5,3,Algonovo Real Estate,Evaristo Morales,Building,134,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,244500,1824.6268656716416,44.666666666666664,12.406970587897064,4.897839799950911,24.363636363636363,0.890516327263802
/apartamentos-venta-evaristo-morales/1277663/,2,3.5,3,Algonovo Real Estate,Evaristo Morales,Used,233,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,290598.2905982906,1247.2029639411614,77.66666666666667,12.57969714778268,5.4510384535657,35.84615384615385,0.8386213005485692
/apartamentos-venta-evaristo-morales/1279022/,1,1.5,1,Premium Real Estate,Evaristo Morales,Building,60,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,132000,2200,60,11.790557201568507,4.0943445622221,24,1.6377378248888401
/apartamentos-venta-evaristo-morales/1283261/,2,3.5,3,Inmobiliaria Grupal,Evaristo Morales,Used,254,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,255000,1003.9370078740158,84.66666666666667,12.449018824140563,5.537334267018537,39.07692307692308,0.8518975795413133
/apartamentos-venta-evaristo-morales/1283416/,2,3.5,3,Inmobiliaria Grupal,Evaristo Morales,Used,196,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,297000,1515.3061224489795,65.33333333333333,12.601487417784837,5.278114659230517,30.153846153846153,0.812017639881618
/apartamentos-venta-evaristo-morales/1283411/,2,NA,4,Inmobiliaria Grupal,Evaristo Morales,Used,197,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,377000,1913.7055837563453,49.25,12.840000466430148,5.2832037287379885,NA,NA
/apartamentos-venta-evaristo-morales/1283407/,2,2.5,2,Inmobiliaria Grupal,Evaristo Morales,Used,134,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,225000,1679.1044776119404,67,12.323855681186558,4.897839799950911,29.77777777777778,1.0884088444335358
/apartamentos-venta-evaristo-morales/1283268/,2,3.5,3,Inmobiliaria Grupal,Evaristo Morales,Used,155,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,270000,1741.9354838709678,51.666666666666664,12.506177237980511,5.043425116919247,23.846153846153847,0.7759115564491149
/apartamentos-venta-evaristo-morales/1221572/,2,3.5,3,Marrero Luxury,Evaristo Morales,Used,230,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,180000,782.6086956521739,76.66666666666667,12.100712129872347,5.438079308923196,35.38461538461539,0.836627585988184
/apartamentos-venta-evaristo-morales/1229542/,3,3.5,3,Marrero Luxury,Evaristo Morales,Used,271,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,240000,885.6088560885609,90.33333333333331,12.388394202324129,5.602118820879701,41.69230769230769,0.8618644339814925
/apartamentos-venta-evaristo-morales/1251182/,2,2.5,3,Marrero Luxury,Evaristo Morales,Used,160,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,175000,1093.75,53.333333333333336,12.072541252905651,5.075173815233827,29.09090909090909,0.9227588754970594
/apartamentos-venta-evaristo-morales/1286124/,2,3.5,3,City Homes,Evaristo Morales,Used,174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,182905.9829059829,1051.1838098044996,58,12.116727545194324,5.159055299214529,26.76923076923077,0.7937008152637737
/apartamentos-venta-evaristo-morales/1275720/,1,1.5,1,Ana Karina Gracia,Evaristo Morales,New,83,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,175000,2108.4337349397592,83,12.072541252905651,4.418840607796598,33.2,1.7675362431186392
/apartamentos-venta-evaristo-morales/1282402/,1,1.5,1,Algonovo Real Estate,Evaristo Morales,New,95,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,205000,2157.8947368421054,95,12.230765258120545,4.553876891600541,38,1.8215507566402163
/apartamentos-venta-evaristo-morales/1274260/,1,2.5,2,Algonovo Real Estate,Evaristo Morales,New,88,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,177760,2020,44,12.088189604873456,4.477336814478207,19.555555555555557,0.9949637365507127
/apartamentos-venta-evaristo-morales/1274263/,2,3.5,3,Algonovo Real Estate,Evaristo Morales,New,159,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,300510,1890,53,12.61323631027392,5.0689042022202315,24.46153846153846,0.7798314157261894
/apartamentos-venta-evaristo-morales/1277870/,2,3.5,3,Algonovo Real Estate,Evaristo Morales,Used,256,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,290598.2905982906,1135.1495726495727,85.33333333333333,12.57969714778268,5.545177444479562,39.38461538461539,0.8531042222276249
/apartamentos-venta-evaristo-morales/1239708/,1,1.5,1,Algonovo Real Estate,Evaristo Morales,Building,53,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,130050,2453.7735849056603,53,11.775674270876797,3.970291913552122,21.2,1.5881167654208488
/apartamentos-venta-evaristo-morales/1267023/,2,2.5,2,Algonovo Real Estate,Evaristo Morales,Building,98,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,180400,1840.8163265306123,49,12.10293188661066,4.584967478670572,21.77777777777778,1.0188816619267937
/apartamentos-venta-evaristo-morales/1285432/,2,4.5,4,Algonovo,Evaristo Morales,New,191,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,375000,1963.350785340314,47.75,12.834681304952548,5.25227342804663,22.470588235294116,0.6179145209466623
/apartamentos-venta-evaristo-morales/1282882/,2,3.5,3,Algonovo,Evaristo Morales,Used,197,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,260000,1319.7969543147208,65.66666666666667,12.468436909997665,5.2832037287379885,30.307692307692307,0.8128005736519982
/apartamentos-venta-evaristo-morales/1280668/,1,1.5,1,Algonovo,Evaristo Morales,Building,53,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,123900,2337.735849056604,53,11.727230067617233,3.970291913552122,21.2,1.5881167654208488
/apartamentos-venta-evaristo-morales/1277745/,2,3.5,3,Algonovo,Evaristo Morales,Used,233,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,290598.2905982906,1247.2029639411614,77.66666666666667,12.57969714778268,5.4510384535657,35.84615384615385,0.8386213005485692
/apartamentos-venta-evaristo-morales/1285450/,2,2.5,3,Inmobiliaria e Inversiones Peguero & Asociados,Evaristo Morales,Used,132,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,123076.92307692308,932.4009324009324,44,11.720564829748472,4.882801922586371,24,0.8877821677429765
/apartamentos-venta-evaristo-morales/1256873/,1,1.5,1,Inmobiliaria e Inversiones Peguero & Asociados,Evaristo Morales,Building,53,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,108900,2054.7169811320755,53,11.598185308921051,3.970291913552122,21.2,1.5881167654208488
/apartamentos-venta-evaristo-morales/1271583/,2,2.5,2,Inmobiliaria e Inversiones Peguero & Asociados,Evaristo Morales,New,135,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,210000,1555.5555555555557,67.5,12.254862809699606,4.90527477843843,30,1.0900610618752067
/apartamentos-venta-evaristo-morales/1245251/,2,3.5,3,Ciudad Inmobiliaria,Evaristo Morales,Building,158,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,275000,1740.506329113924,52.666666666666664,12.524526376648708,5.062595033026967,24.307692307692307,0.7788607743118411
/apartamentos-venta-evaristo-morales/1275120/,1,1.5,1,Ciudad Inmobiliaria,Evaristo Morales,Building,70,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,149000,2128.5714285714284,70,11.911701584927597,4.248495242049359,28,1.6993980968197437
/apartamentos-venta-evaristo-morales/1272322/,2,2.5,2,Ciudad Inmobiliaria,Evaristo Morales,Building,117,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,235000,2008.5470085470083,58.5,12.367340793126296,4.762173934797756,26,1.0582608743995014
/apartamentos-venta-evaristo-morales/1275121/,1,2.5,2,Ciudad Inmobiliaria,Evaristo Morales,Building,88,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,177760,2020,44,12.088189604873456,4.477336814478207,19.555555555555557,0.9949637365507127
/apartamentos-venta-y-alquiler-evaristo-morales/1286008/,2,2.5,2,Marco Rivero,Evaristo Morales,New,135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,220000,1629.6296296296296,67.5,12.301382825334498,4.90527477843843,30,1.0900610618752067
/apartamentos-venta-evaristo-morales/1284864/,1,1.5,1,Marco Rivero,Evaristo Morales,New,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,169000,2253.3333333333335,75,12.037653993905211,4.31748811353631,30,1.726995245414524
/apartamentos-venta-evaristo-morales/1284070/,2,2,2,Inmobiliaria Grupal,Evaristo Morales,Used,110,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,255000,2318.181818181818,55,12.449018824140563,4.700480365792417,27.5,1.1751200914481041
/apartamentos-venta-evaristo-morales/1284801/,3,3.5,3,Inmobiliaria Grupal,Evaristo Morales,New,155,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,295000,1903.225806451613,51.666666666666664,12.594730635321957,5.043425116919247,23.846153846153847,0.7759115564491149
/apartamentos-venta-evaristo-morales/1279676/,4,3.5,3,Inmobiliaria Grupal,Evaristo Morales,Used,290,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,355000,1224.1379310344828,96.66666666666669,12.779873068457553,5.66988092298052,44.61538461538461,0.8722893727662338
/apartamentos-venta-evaristo-morales/1285305/,2,3.5,3,Inmobiliaria Grupal,Evaristo Morales,Used,173,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,182905.9829059829,1057.260016797589,57.666666666666664,12.116727545194324,5.153291594497779,26.615384615384617,0.7928140914611969
/apartamentos-venta-evaristo-morales/1248794/,2,2.5,2,Vivenzas Real Estate,Evaristo Morales,Building,105,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,185000,1761.904761904762,52.5,12.128111104060462,4.653960350157523,23.333333333333332,1.0342134111461163
/apartamentos-venta-evaristo-morales/1270596/,1,1.5,1,Vivenzas Real Estate,Evaristo Morales,Building,47,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,108100,2300,47,11.590812003627299,3.8501476017100584,18.8,1.5400590406840233
/apartamentos-venta-evaristo-morales/1268379/,2,2.5,2,Vivenzas Real Estate,Evaristo Morales,Building,98,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,176400,1800,49,12.080509422554828,4.584967478670572,21.77777777777778,1.0188816619267937
/apartamentos-venta-evaristo-morales/1248793/,1,1.5,1,Vivenzas Real Estate,Evaristo Morales,Building,60,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,127000,2116.6666666666665,60,11.751942365440728,4.0943445622221,24,1.6377378248888401
/apartamentos-venta-evaristo-morales/1281005/,1,1.5,1,Vivenzas Real Estate,Evaristo Morales,New,70,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,175000,2500,70,12.072541252905651,4.248495242049359,28,1.6993980968197437
/apartamentos-venta-evaristo-morales/1270597/,1,2.5,2,Vivenzas Real Estate,Evaristo Morales,Building,80,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,164000,2050,40,12.007621706806335,4.382026634673881,17.77777777777778,0.9737836965941958
/apartamentos-venta-evaristo-morales/1279970/,2,3.5,3,Remax Blu,Evaristo Morales,New,161,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,240000,1490.6832298136646,53.666666666666664,12.388394202324129,5.081404364984463,24.76923076923077,0.7817545176899174
/apartamentos-venta-evaristo-morales/1250998/,2,2.5,3,Inmobiliaria Grupal,Evaristo Morales,New,121,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,225000,1859.504132231405,40.333333333333336,12.323855681186558,4.795790545596741,22,0.8719619173812257
/apartamentos-venta-evaristo-morales/1281556/,2,2,2,Vivenzas Real Estate,Evaristo Morales,New,156,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,200000,1282.051282051282,78,12.206072645530174,5.049856007249537,39,1.2624640018123843
/apartamentos-venta-evaristo-morales/1268380/,2,2.5,3,Vivenzas Real Estate,Evaristo Morales,Building,134,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,234500,1750,44.666666666666664,12.365210866868471,4.897839799950911,24.363636363636363,0.890516327263802
/apartamentos-venta-evaristo-morales/1281584/,2,3.5,3,Vivenzas Real Estate,Evaristo Morales,Used,193,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,250000,1295.3367875647668,64.33333333333333,12.429216196844383,5.262690188904886,29.692307692307693,0.8096446444469054
/apartamentos-venta-evaristo-morales/1270340/,2,1.5,2,Inmobiliaria Grupal,Evaristo Morales,New,113,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,223400,1976.991150442478,56.5,12.316719165617238,4.727387818712341,32.285714285714285,1.3506822339178117
/apartamentos-venta-evaristo-morales/1281545/,2,2,1,Vivenzas Real Estate,Evaristo Morales,New,78,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,148000,1897.4358974358977,78,11.904967552746252,4.356708826689592,26,1.4522362755631972
/apartamentos-venta-evaristo-morales/1276708/,1,1,1,Republic Real State,Evaristo Morales,Building,72,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,149760,2080,72,11.916789291711419,4.276666119016055,36,2.1383330595080277
/apartamentos-venta-evaristo-morales/1261718/,1,1.5,1,Republic Real State,Evaristo Morales,Building,53,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,123900,2337.735849056604,53,11.727230067617233,3.970291913552122,21.2,1.5881167654208488
/apartamentos-venta-evaristo-morales/1261754/,1,3,3,Republic Real State,Evaristo Morales,Building,85,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,260000,3058.823529411765,28.333333333333332,12.468436909997665,4.442651256490317,14.166666666666666,0.7404418760817194
/apartamentos-venta-evaristo-morales/1279965/,4,2.5,2,Remax Blu,Evaristo Morales,Used,125,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,205000,1640,62.5,12.230765258120545,4.8283137373023015,27.77777777777778,1.0729586082894003
/apartamentos-venta-evaristo-morales/1275453/,1,1.5,1,Premium Real Estate,Evaristo Morales,Building,70,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,149760,2139.4285714285716,70,11.916789291711419,4.248495242049359,28,1.6993980968197437
/apartamentos-venta-evaristo-morales/1274121/,2,3.5,3,Domus Mea Caribe Inmobiliaria,Evaristo Morales,Building,158,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,245000,1550.632911392405,52.666666666666664,12.409013489526863,5.062595033026967,24.307692307692307,0.7788607743118411
/apartamentos-venta-evaristo-morales/1246518/,1,1.5,1,Domus Mea Caribe Inmobiliaria,Evaristo Morales,Building,53,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,130095,2454.622641509434,53,11.776020231786665,3.970291913552122,21.2,1.5881167654208488
/apartamentos-venta-evaristo-morales/1284618/,2,1.5,1,Tu Inmobiliaria City,Evaristo Morales,Building,65,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,130095,2001.4615384615383,65,11.776020231786665,4.174387269895637,26,1.6697549079582548
/apartamentos-venta-evaristo-morales/1281086/,2,3.5,3,Ginebra Realty Group,Evaristo Morales,Used,245,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,275000,1122.4489795918366,81.66666666666667,12.524526376648708,5.501258210544727,37.69230769230769,0.8463474170068811
/apartamentos-venta-evaristo-morales/1278146/,2,3.5,3,Ginebra Realty Group,Evaristo Morales,New,158,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,250000,1582.2784810126582,52.666666666666664,12.429216196844383,5.062595033026967,24.307692307692307,0.7788607743118411
/apartamentos-venta-evaristo-morales/1275092/,2,3.5,3,Ginebra Realty Group,Evaristo Morales,Used,289,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,355000,1228.3737024221452,96.33333333333331,12.779873068457553,5.666426688112432,44.46153846153846,0.8717579520172973
/apartamentos-venta-evaristo-morales/1261882/,2,3,3,Ginebra Realty Group,Evaristo Morales,New,150,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,216000,1440,50,12.283033686666302,5.0106352940962555,25,0.8351058823493759
/apartamentos-venta-evaristo-morales/1267072/,1,1,1,Ginebra Realty Group,Evaristo Morales,Building,60,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,129000,2150,60,11.76756768334381,4.0943445622221,30,2.04717228111105
/apartamentos-venta-evaristo-morales/1283195/,2,2.5,2,Ginebra Realty Group,Evaristo Morales,New,134,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,235000,1753.7313432835822,67,12.367340793126296,4.897839799950911,29.77777777777778,1.0884088444335358
/apartamentos-venta-evaristo-morales/1280367/,3,3,4,Remax Plus,Evaristo Morales,Used,329,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,335000,1018.2370820668692,82.25,12.721885810807203,5.796057750765372,47,0.8280082501093389
/apartamentos-venta-evaristo-morales/1263075/,2,1.5,1,Remax Plus,Evaristo Morales,Used,100,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,180000,1800,100,12.100712129872347,4.605170185988092,40,1.8420680743952367
/apartamentos-venta-evaristo-morales/1277359/,2,2.5,3,Premium Real Estate,Evaristo Morales,Used,189,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,200000,1058.2010582010582,63,12.206072645530174,5.241747015059643,34.36363636363637,0.953044911829026
/apartamentos-venta-evaristo-morales/1267550/,2,2.5,2,Home Master SRL,Evaristo Morales,Building,98,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,178400,1820.408163265306,49,12.091783499128047,4.584967478670572,21.77777777777778,1.0188816619267937
/apartamentos-venta-evaristo-morales/1267551/,2,2.5,3,Home Master SRL,Evaristo Morales,Building,134,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,234500,1750,44.666666666666664,12.365210866868471,4.897839799950911,24.363636363636363,0.890516327263802
/apartamentos-venta-evaristo-morales/1267549/,1,1.5,1,Home Master SRL,Evaristo Morales,Building,52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,125500,2413.4615384615386,52,11.740061037553975,3.9512437185814275,20.8,1.580497487432571
/apartamentos-venta-evaristo-morales/1283616/,2,2.5,2,Stalin Florentino,Evaristo Morales,Building,130,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,205000,1576.923076923077,65,12.230765258120545,4.867534450455582,28.88888888888889,1.0816743223234626
/apartamentos-venta-evaristo-morales/1282890/,2,2.5,2,Inmobiliaria Grupal,Evaristo Morales,Used,134,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,225000,1679.1044776119404,67,12.323855681186558,4.897839799950911,29.77777777777778,1.0884088444335358
/apartamentos-venta-evaristo-morales/1284598/,2,3.5,3,Home Master SRL,Evaristo Morales,New,115,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,225285,1959,38.333333333333336,12.325121546307791,4.74493212836325,17.692307692307693,0.7299895582097308
/apartamentos-venta-evaristo-morales/1283626/,2,2.5,2,Stalin Florentino,Evaristo Morales,Building,122,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,220000,1803.27868852459,61,12.301382825334498,4.804021044733257,27.11111111111111,1.067560232162946
