id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br
/apartamentos-venta-naco/1253715/,2,2.5,2,Seekers Inmobiliaria,Naco,Building,107,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,197824,1848.822429906542,53.5
/apartamentos-venta-naco/1249417/,2,3.5,3,Seekers Inmobiliaria,Naco,Building,252,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,390600,1550,84
/apartamentos-venta-naco/1239529/,1,2,1,Seekers Inmobiliaria,Naco,Building,55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,130000,2363.6363636363635,55
/apartamentos-venta-naco/1269531/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,186350,2552.7397260273974,73
/apartamentos-venta-naco/1269536/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,188350,2580.1369863013697,73
/apartamentos-venta-naco/1269538/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,193000,2643.8356164383563,73
/apartamentos-venta-naco/1269530/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,215000,2945.205479452055,73
/apartamentos-venta-naco/1269546/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,185700,2543.8356164383563,73
/apartamentos-venta-naco/1269529/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,205000,2808.219178082192,73
/apartamentos-venta-naco/1269528/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,198500,2719.178082191781,73
/apartamentos-venta-naco/1269547/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,186700,2557.5342465753424,73
/apartamentos-venta-naco/1269704/,2,2.5,2,MEMUDÉ,Naco,Building,117,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,223608,1911.179487179487,58.5
/apartamentos-venta-naco/1269606/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,192700,2639.72602739726,73
/apartamentos-venta-naco/1269737/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,160072,2192.7671232876714,73
/apartamentos-venta-naco/1269596/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,187700,2571.2328767123286,73
/apartamentos-venta-naco/1269692/,2,2.5,2,MEMUDÉ,Naco,Building,117,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,219450,1875.6410256410256,58.5
/apartamentos-venta-naco/1269604/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,190700,2612.328767123288,73
/apartamentos-venta-naco/1269689/,2,2.5,2,MEMUDÉ,Naco,Building,117,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,218295,1865.7692307692307,58.5
/apartamentos-venta-naco/1269614/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,182500,2500,73
/apartamentos-venta-naco/1269619/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,183500,2513.698630136986,73
/apartamentos-venta-naco/1269624/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,184500,2527.3972602739727,73
/apartamentos-venta-naco/1269677/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,185500,2541.095890410959,73
/apartamentos-venta-naco/1269710/,2,2.5,3,MEMUDÉ,Naco,Building,140,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,258720,1848,46.666666666666664
/apartamentos-venta-naco/1269744/,2,2.5,3,MEMUDÉ,Naco,Building,140,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,270270,1930.5,46.666666666666664
/apartamentos-venta-naco/1269601/,1,1.5,1,MEMUDÉ,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,189700,2598.6301369863013,73
/apartamentos-venta-naco/1269685/,1,2.5,2,MEMUDÉ,Naco,Building,117,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,212520,1816.4102564102564,58.5
/apartamentos-venta-naco/1254041/,1,1.5,1,Top International Realty,Naco,New,73,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,143000,1958.9041095890411,73
/apartamentos-venta-naco/1271931/,3,3.5,3,Paez Luxury Real Estate,Naco,Used,315,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,535000,1698.4126984126983,105
/apartamentos-venta-naco/1271706/,3,3.5,3,Paez Luxury Real Estate,Naco,Used,298,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,470000,1577.1812080536913,99.33333333333333
/apartamentos-venta-naco/1271123/,2,3.5,3,Paez Luxury Real Estate,Naco,New,262,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,431700,1647.7099236641222,87.33333333333333
/apartamentos-venta-naco/1264100/,4,3.5,3,Paez Luxury Real Estate,Naco,Used,355,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,575000,1619.718309859155,118.33333333333333
/apartamentos-venta-naco/1261822/,3,3.5,3,BELFER INNOVARTHOMERD,Naco,Building,218,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,326000,1495.4128440366972,72.66666666666667
/apartamentos-venta-naco/1250078/,2,3.5,3,DARAD Real Estate RD,Naco,Building,130,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,235027,1807.9,43.333333333333336
/apartamentos-venta-naco/1259194/,3,3,3,Time Homes Inmobiliaria,Naco,Used,205,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,165811.9658119658,808.8388576193454,68.33333333333333
/apartamentos-venta-naco/1267450/,3,3.5,3,Stalin Florentino,Naco,Building,103,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,172000,1669.9029126213593,34.333333333333336
/apartamentos-venta-naco/1272759/,2,2.5,2,Paez Luxury Real Estate,Naco,New,126,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,275000,2182.5396825396824,63
/apartamentos-venta-naco/1271929/,2,2.5,2,Paez Luxury Real Estate,Naco,New,126,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,275000,2182.5396825396824,63
/apartamentos-venta-naco/1268130/,3,3.5,3,Paez Luxury Real Estate,Naco,Used,404,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,430000,1064.3564356435643,134.66666666666666
/apartamentos-venta-naco/1267971/,2,3.5,3,Paez Luxury Real Estate,Naco,Used,211,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180000,853.0805687203791,70.33333333333333
/apartamentos-venta-naco/1238913/,3,3.5,3,Paez Luxury Real Estate,Naco,Used,343,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,425000,1239.067055393586,114.33333333333333
/apartamentos-venta-naco/1273037/,NA,1.5,1,Inmobiliaria Vita Home,Naco,Building,69,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,160800,2330.4347826086955,69
/apartamentos-venta-naco/1272990/,1,2,1,Goleon Investment,Naco,Used,90,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,180000,2000,90
/apartamentos-venta-naco/1272942/,2,2.5,2,Ginebra Realty Group,Naco,Used,236,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,245000,1038.135593220339,118
/apartamentos-venta-naco/1269496/,1,2,2,MBello Bienes Raices,Naco,Used,160,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,145299.1452991453,908.1196581196582,80
/apartamentos-venta-naco/1272700/,2,3.5,3,Global Realty Group,Naco,Used,300,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,300000,1000,100
/apartamentos-venta-naco/1272841/,2,3.5,3,TRESOLUTIONS,Naco,Used,235,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,200000,851.063829787234,78.33333333333333
/apartamentos-venta-naco/1272257/,2,2.5,2,MBello Bienes Raices,Naco,Used,145,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,245000,1689.655172413793,72.5
/apartamentos-venta-naco/1272717/,1,2,2,Grupo Nin Inmobiliario,Naco,Used,64,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,175000,2734.375,32
/apartamentos-venta-naco/1261236/,NA,1.5,1,Jazmin Ortiz / Magnolia Ortiz,Naco,New,69,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,169500,2456.521739130435,69
/apartamentos-venta-naco/1265420/,2,3.5,3,Seekers Inmobiliaria,Naco,Building,265,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,505313,1906.8415094339623,88.33333333333333
/apartamentos-venta-naco/1271987/,3,3.5,3,SDQ Propiedades,Naco,Used,174,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,325000,1867.816091954023,58
/apartamentos-venta-naco/1264666/,2,3.5,3,Habitame Inmobiliaria,Naco,Building,240,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,448440,1868.5,80
/apartamentos-venta-naco/1271780/,2,3.5,3,MBello Bienes Raices,Naco,Used,251,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,192000,764.9402390438247,83.66666666666667
/apartamentos-venta-naco/1257899/,1,1.5,1,Seekers Inmobiliaria,Naco,Building,73,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,160072,2192.7671232876714,73
/apartamentos-venta-naco/1257975/,1,1,1,Seekers Inmobiliaria,Naco,Building,73,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,147400,2019.1780821917807,73
/apartamentos-venta-naco/1271784/,2,3.5,5,Duran House RD,Naco,Used,700,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,870000,1242.857142857143,140
/apartamentos-venta-naco/1266892/,2,3.5,3,ABAR Inmobiliaria,Naco,Building,220,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,238000,1081.8181818181818,73.33333333333333
/apartamentos-venta-naco/1271369/,1,1.5,1,Grupo Nin Inmobiliario,Naco,Building,67,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,172000,2567.1641791044776,67
/apartamentos-venta-naco/1271334/,1,1.5,1,Grupo Nin Inmobiliario,Naco,Building,73,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,160000,2191.780821917808,73
/apartamentos-venta-naco/1266262/,2,3.5,3,Seekers Inmobiliaria,Naco,New,300,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,300000,1000,100
/apartamentos-venta-naco/1270702/,2,3.5,3,Carlos  Alvarez,Naco,Used,350,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,400000,1142.857142857143,116.66666666666667
/apartamentos-venta-naco/1265780/,1,1,1,Habitame Inmobiliaria,Naco,Building,60,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,165770,2762.8333333333335,60
/apartamentos-venta-naco/1264648/,3,3.5,3,Habitame Inmobiliaria,Naco,New,222,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,459800,2071.171171171171,74
/apartamentos-venta-naco/1261225/,3,4.5,4,Estrella Inmobiliaria,Naco,Used,405,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,465000,1148.148148148148,101.25
/apartamentos-venta-naco/1266429/,2,3.5,3,Seekers Inmobiliaria,Naco,New,234,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,556600,2378.6324786324785,78
/apartamentos-venta-naco/1268710/,2,2.5,2,Vidalpe Inmobiliaria,Naco,New,151,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,275000,1821.1920529801325,75.5
/apartamentos-venta-naco/1252716/,1,1.5,1,Vidalpe Inmobiliaria,Naco,Building,73,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,160072,2192.7671232876714,73
/apartamentos-venta-naco/1247246/,1,1.5,1,Vidalpe Inmobiliaria,Naco,Building,83,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,119480,1439.5180722891566,83
/apartamentos-venta-naco/1266389/,2,2.5,2,Seekers Inmobiliaria,Naco,Used,126,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,275000,2182.5396825396824,63
/apartamentos-venta-naco/1265424/,2,2.5,2,Seekers Inmobiliaria,Naco,Building,105,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,198880,1894.095238095238,52.5
/apartamentos-venta-naco/1267631/,2,4.5,4,Remax Metropolitana,Naco,Used,315,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,370000,1174.6031746031747,78.75
/apartamentos-venta-naco/1267194/,1,1,1,Plusval Puente Azul,Naco,Building,67,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,100500,1500,67
/apartamentos-venta-naco/1266867/,2,1.5,1,Seekers Inmobiliaria,Naco,Building,67,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,172000,2567.1641791044776,67
/apartamentos-venta-naco/1258125/,2,3.5,3,Seekers Inmobiliaria,Naco,New,235,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,389469,1657.3148936170212,78.33333333333333
/apartamentos-venta-naco/1265428/,1,1.5,1,Seekers Inmobiliaria,Naco,Building,73,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,170770,2339.3150684931506,73
/apartamentos-venta-naco/1229669/,2,2,2,Vidalpe Inmobiliaria,Naco,Building,191,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,278300,1457.068062827225,95.5
/apartamentos-venta-naco/1230566/,1,1.5,1,Vidalpe Inmobiliaria,Naco,Building,63,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,156000,2476.190476190476,63
/apartamentos-venta-naco/1265103/,2,2.5,2,Elite Brokers,Naco,NA,219,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,175000,799.0867579908676,109.5
/apartamentos-venta-naco/1263837/,2,3.5,3,Tu Casa RD,Naco,New,175,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,185000,1057.142857142857,58.333333333333336
/apartamentos-venta-naco/1263366/,3,3.5,3,Tu Casa RD,Naco,New,300,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,375000,1250,100
/apartamentos-venta-naco/1262182/,1,1.5,1,NEW HOMES DR B&D,Naco,Building,59,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,110000,1864.406779661017,59
/apartamentos-venta-naco/1262177/,2,2.5,2,NEW HOMES DR B&D,Naco,Building,86,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,155000,1802.3255813953488,43
/apartamentos-venta-naco/1262176/,1,1.5,1,NEW HOMES DR B&D,Naco,Building,59,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,110000,1864.406779661017,59
/apartamentos-venta-naco/1262173/,1,1.5,1,NEW HOMES DR B&D,Naco,Building,59,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,110000,1864.406779661017,59
/apartamentos-venta-naco/1261831/,2,3.5,2,Elite Brokers,Naco,New,193,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,287000,1487.0466321243523,96.5
/apartamentos-venta-naco/1254134/,3,3.5,3,Top Side Brokers Realty Group,Naco,Used,320,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,380000,1187.5,106.66666666666667
/apartamentos-venta-y-alquiler-naco/1260503/,3,3.5,3,Jeniffer Urbáez Martínez,Naco,Used,342,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,398000,1163.7426900584796,114
/apartamentos-venta-naco/1260155/,NA,3.5,3,Tu Casa RD,Naco,New,310,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,525000,1693.5483870967741,103.33333333333333
/apartamentos-venta-naco/1257937/,2,2.5,2,Patricia Alcantara,Naco,Used,97,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,180000,1855.6701030927834,48.5
/apartamentos-venta-naco/1255046/,2,3.5,3,Tu Casa RD,Naco,New,280,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,450000,1607.142857142857,93.33333333333333
/apartamentos-venta-naco/1256454/,2,3.5,3,Tu Casa RD,Naco,New,275,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,305000,1109.090909090909,91.66666666666667
/apartamentos-venta-naco/1255570/,2,3.5,3,Tu Casa RD,Naco,New,186,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,230000,1236.5591397849462,62
/apartamentos-venta-naco/1255306/,2,3.5,3,Tu Casa RD,Naco,New,215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,235000,1093.0232558139535,71.66666666666667
/apartamentos-venta-naco/1254687/,3,3.5,3,Tu Casa RD,Naco,Used,203,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,285000,1403.9408866995075,67.66666666666667
/apartamentos-venta-y-alquiler-naco/1242015/,2,3.5,3,Tu Casa RD,Naco,Used,215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,245000,1139.5348837209303,71.66666666666667
/apartamentos-venta-naco/1250874/,NA,3.5,3,Tu Casa RD,Naco,New,360,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,295000,819.4444444444445,120
/apartamentos-venta-naco/1254827/,3,2.5,3,Tu Casa RD,Naco,Used,190,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,220000,1157.8947368421052,63.333333333333336
/apartamentos-venta-naco/1198457/,2,3.5,3,Tu Casa RD,Naco,Building,192,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,254400,1325,64
/apartamentos-venta-naco/1256828/,3,5.5,5,Tu Casa RD,Naco,New,600,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,600000,1000,120
/apartamentos-venta-naco/1256831/,2,3.5,3,Tu Casa RD,Naco,New,210,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,230000,1095.2380952380952,70
/apartamentos-venta-naco/1256039/,2,3.5,3,Tu Casa RD,Naco,New,308,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,370000,1201.2987012987012,102.66666666666667
/apartamentos-venta-naco/1255127/,5,3.5,3,Tu Casa RD,Naco,New,315,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,395000,1253.968253968254,105
/apartamentos-venta-naco/1254583/,3,3.5,3,Tu Casa RD,Naco,Used,310,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,305000,983.8709677419355,103.33333333333333
/apartamentos-venta-naco/1254662/,2,3.5,3,Tu Casa RD,Naco,Used,308,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,370000,1201.2987012987012,102.66666666666667
/apartamentos-venta-naco/1245288/,2,3,3,Tu Casa RD,Naco,Used,165,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,220000,1333.3333333333333,55
/apartamentos-venta-naco/1241174/,2,2,2,Tu Casa RD,Naco,Used,132,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,199500,1511.3636363636363,66
/apartamentos-venta-naco/1233355/,3,3.5,3,Grupo Nin Inmobiliario,Naco,New,212,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,298000,1405.6603773584907,70.66666666666667
/apartamentos-venta-naco/1219541/,2,3.5,3,Premium Real Estate,Naco,Used,165,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,225000,1363.6363636363637,55
/apartamentos-venta-naco/1253596/,2,3.5,3,Plusval Venta Directa,Naco,New,275,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,305000,1109.090909090909,91.66666666666667
/apartamentos-venta-naco/1235632/,2,2.5,2,Centro Juridico Dra. Angela Rojas,Naco,New,132,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,223000,1689.3939393939395,66
/apartamentos-venta-naco/1235630/,1,1.5,1,Centro Juridico Dra. Angela Rojas,Naco,New,77,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,129000,1675.3246753246754,77
/apartamentos-venta-naco/1245532/,2,1.5,1,Centro Juridico Dra. Angela Rojas,Naco,New,62,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,128000,2064.516129032258,62
/apartamentos-venta-naco/1250707/,2,2.5,2,Vidalpe Inmobiliaria,Naco,Building,162,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,186000,1148.148148148148,81
/apartamentos-venta-naco/1239669/,1,1,1,Inmobiliaria Vita Home,Naco,Building,63,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,165770,2631.2698412698414,63
/apartamentos-venta-la-esperilla/1259026/,2,3.5,3,Mr. Home Asesores Inmobiliarios,La Esperilla,NA,250,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,275000,1100,83.33333333333333
/apartamentos-venta-la-esperilla/1258835/,NA,2.5,2,Property Inmobiliaria,La Esperilla,Used,145,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,190000,1310.344827586207,72.5
/apartamentos-venta-la-esperilla/1273051/,2,3.5,3,Mr. Home Asesores Inmobiliarios,La Esperilla,NA,231,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,240000,1038.9610389610389,77
/apartamentos-venta-la-esperilla/1259138/,1,NA,3,Property Inmobiliaria,La Esperilla,Used,250,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,210000,840,83.33333333333333
/apartamentos-venta-la-esperilla/1273566/,2,2,1,Juan Ventura,La Esperilla,New,92,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,173500,1885.8695652173913,92
/apartamentos-venta-la-esperilla/1273578/,3,3.5,3,Juan Ventura,La Esperilla,New,227,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,320000,1409.691629955947,75.66666666666667
/apartamentos-venta-la-esperilla/1272760/,1,1,1,Mr. Home Asesores Inmobiliarios,La Esperilla,NA,73,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,157135,2152.5342465753424,73
/apartamentos-venta-la-esperilla/1272715/,3,3,3,Mr. Home Asesores Inmobiliarios,La Esperilla,NA,311,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,350000,1125.40192926045,103.66666666666667
/apartamentos-venta-la-esperilla/1272459/,NA,3.5,3,Mario Alberto Aquino,La Esperilla,Used,330,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,270000,818.1818181818181,110
/apartamentos-venta-la-esperilla/1270095/,1,2.5,1,Mr. Home Asesores Inmobiliarios,La Esperilla,NA,87,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,148000,1701.1494252873563,87
/apartamentos-venta-la-esperilla/1255439/,4,4,4,Mario Alberto Aquino,La Esperilla,Used,445,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,435000,977.5280898876405,111.25
/apartamentos-venta-la-esperilla/1271001/,2,2.5,3,Bienvenida Rubén Jiménez,La Esperilla,Used,185,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,230000,1243.2432432432433,61.666666666666664
/apartamentos-venta-la-esperilla/1271806/,2,3.5,3,Bienvenida Rubén Jiménez,La Esperilla,Used,221,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,198000,895.9276018099547,73.66666666666667
/apartamentos-venta-la-esperilla/1269134/,2,2.5,3,Maravila Properties,La Esperilla,Used,295,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,395000,1338.9830508474577,98.33333333333333
/apartamentos-venta-la-esperilla/1268535/,2,2.5,2,Maravila Properties,La Esperilla,Building,125,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,231000,1848,62.5
